iter	Passed	Remaining
0	93	37418
1	134	26735
2	193	25656
3	254	25169
4	309	24418
5	356	23440
6	406	22834
7	462	22638
8	511	22232
9	557	21741
10	601	21284
11	646	20909
12	681	20299
13	741	20457
14	786	20189
15	835	20042
16	881	19855
17	929	19735
18	973	19520
19	1010	19205
20	1054	19029
21	1110	19087
22	1146	18792
23	1204	18877
24	1249	18741
25	1290	18560
26	1359	18777
27	1401	18617
28	1450	18551
29	1491	18390
30	1544	18380
31	1591	18306
32	1639	18232
33	1689	18189
34	1738	18127
35	1780	18006
36	1846	18112
37	1938	18465
38	2000	18520
39	2072	18652
40	2104	18426
41	2142	18265
42	2206	18320
43	2244	18162
44	2293	18091
45	2341	18016
46	2383	17903
47	2418	17735
48	2476	17742
49	2528	17697
50	2569	17583
51	2634	17633
52	2674	17513
53	2741	17563
54	2780	17439
55	2830	17385
56	2878	17320
57	2927	17259
58	2963	17128
59	3005	17030
60	3059	17005
61	3127	17051
62	3186	17045
63	3243	17027
64	3300	17010
65	3345	16928
66	3386	16832
67	3432	16758
68	3473	16661
69	3520	16597
70	3564	16518
71	3609	16442
72	3652	16359
73	3689	16254
74	3726	16147
75	3763	16042
76	3807	15972
77	3853	15909
78	3899	15844
79	3942	15768
80	3977	15665
81	4049	15705
82	4097	15649
83	4164	15667
84	4224	15656
85	4261	15558
86	4318	15535
87	4361	15463
88	4410	15412
89	4454	15343
90	4502	15290
91	4550	15234
92	4598	15179
93	4643	15115
94	4694	15073
95	4745	15027
96	4794	14975
97	4835	14899
98	4884	14851
99	4929	14788
100	4978	14738
101	5028	14692
102	5062	14598
103	5119	14571
104	5177	14546
105	5216	14468
106	5276	14448
107	5324	14396
108	5364	14321
109	5418	14284
110	5465	14229
111	5498	14139
112	5561	14124
113	5611	14077
114	5714	14162
115	5797	14193
116	5840	14127
117	5894	14087
118	5966	14089
119	6020	14048
120	6081	14023
121	6158	14032
122	6207	13980
123	6257	13926
124	6335	13938
125	6402	13923
126	6441	13846
127	6486	13783
128	6529	13716
129	6586	13679
130	6637	13629
131	6702	13607
132	6808	13667
133	6852	13602
134	6890	13525
135	6974	13539
136	7019	13476
137	7085	13452
138	7156	13437
139	7198	13368
140	7253	13324
141	7310	13281
142	7509	13496
143	7569	13456
144	7609	13382
145	7648	13307
146	7706	13263
147	7742	13183
148	7780	13106
149	7851	13086
150	7886	13004
151	7919	12920
152	7962	12854
153	8017	12807
154	8057	12736
155	8101	12671
156	8142	12602
157	8206	12569
158	8239	12488
159	8304	12456
160	8348	12392
161	8465	12436
162	8517	12384
163	8560	12319
164	8634	12297
165	8681	12237
166	8734	12186
167	8779	12124
168	8834	12076
169	8878	12012
170	8929	11957
171	8977	11900
172	9034	11854
173	9084	11799
174	9139	11750
175	9177	11680
176	9241	11642
177	9304	11604
178	9360	11556
179	9396	11484
180	9459	11445
181	9494	11373
182	9535	11306
183	9574	11239
184	9640	11203
185	9665	11120
186	9746	11101
187	9791	11041
188	9872	11021
189	9916	10960
190	9987	10929
191	10032	10868
192	10113	10847
193	10163	10792
194	10214	10737
195	10266	10685
196	10310	10624
197	10355	10564
198	10403	10507
199	10468	10468
200	10581	10476
201	10628	10418
202	10674	10358
203	10713	10293
204	10752	10228
205	10823	10192
206	10884	10148
207	10943	10101
208	10988	10041
209	11048	9996
210	11083	9927
211	11148	9886
212	11174	9810
213	11265	9791
214	11321	9741
215	11372	9687
216	11423	9633
217	11491	9593
218	11522	9522
219	11560	9458
220	11633	9422
221	11689	9372
222	11760	9334
223	11820	9287
224	11888	9246
225	11958	9207
226	12011	9153
227	12071	9106
228	12115	9047
229	12173	8997
230	12220	8940
231	12284	8895
232	12322	8832
233	12363	8770
234	12432	8729
235	12471	8666
236	12533	8619
237	12596	8574
238	12625	8504
239	12690	8460
240	12725	8395
241	12794	8353
242	12837	8294
243	12877	8233
244	12939	8186
245	12979	8125
246	13015	8062
247	13057	8002
248	13098	7943
249	13139	7883
250	13175	7821
251	13210	7758
252	13254	7701
253	13297	7643
254	13343	7587
255	13394	7534
256	13429	7472
257	13489	7424
258	13542	7372
259	13598	7322
260	13646	7267
261	13706	7219
262	13743	7159
263	13825	7122
264	13877	7069
265	14038	7072
266	14101	7024
267	14140	6964
268	14188	6909
269	14221	6847
270	14263	6789
271	14299	6729
272	14348	6674
273	14388	6616
274	14442	6564
275	14519	6523
276	14569	6469
277	14617	6414
278	14653	6355
279	14702	6300
280	14736	6240
281	14766	6179
282	14796	6117
283	14831	6058
284	14869	6000
285	14914	5944
286	14949	5886
287	14983	5827
288	15016	5767
289	15064	5714
290	15127	5666
291	15166	5609
292	15213	5555
293	15316	5522
294	15377	5473
295	15411	5414
296	15447	5357
297	15483	5299
298	15521	5243
299	15557	5185
300	15599	5130
301	15637	5074
302	15699	5025
303	15760	4976
304	15808	4923
305	15862	4872
306	15916	4821
307	15964	4768
308	16063	4730
309	16147	4688
310	16220	4641
311	16269	4588
312	16327	4538
313	16383	4487
314	16434	4434
315	16489	4383
316	16553	4334
317	16635	4289
318	16677	4234
319	16719	4179
320	16759	4124
321	16802	4070
322	16840	4014
323	16884	3960
324	16925	3905
325	16964	3850
326	17008	3797
327	17047	3742
328	17086	3687
329	17123	3632
330	17177	3580
331	17224	3527
332	17269	3474
333	17309	3420
334	17354	3367
335	17405	3315
336	17452	3262
337	17505	3211
338	17555	3158
339	17602	3106
340	17661	3055
341	17724	3005
342	17794	2957
343	17873	2909
344	17952	2862
345	18023	2812
346	18105	2765
347	18171	2715
348	18232	2664
349	18302	2614
350	18365	2563
351	18419	2511
352	18538	2468
353	18608	2418
354	18659	2365
355	18715	2313
356	18768	2260
357	18825	2208
358	18876	2155
359	18935	2103
360	19001	2052
361	19063	2001
362	19123	1949
363	19192	1898
364	19256	1846
365	19319	1794
366	19380	1742
367	19432	1689
368	19487	1637
369	19530	1583
370	19587	1531
371	19633	1477
372	19685	1424
373	19729	1371
374	19775	1318
375	19844	1266
376	19903	1214
377	19963	1161
378	20012	1108
379	20064	1056
380	20119	1003
381	20175	950
382	20225	897
383	20282	845
384	20337	792
385	20382	739
386	20424	686
387	20472	633
388	20520	580
389	20577	527
390	20624	474
391	20673	421
392	20720	369
393	20761	316
394	20800	263
395	20840	210
396	20902	157
397	20953	105
398	21003	52
399	21051	0
