iter	Logloss
0	0.6342843919
1	0.5830739709
2	0.5388130518
3	0.5015650452
4	0.4720922477
5	0.4447976161
6	0.420700357
7	0.4004816753
8	0.382474147
9	0.3669700249
10	0.3544082423
11	0.3425097762
12	0.3334436478
13	0.3243331078
14	0.3167489814
15	0.3098454254
16	0.304079208
17	0.2989254129
18	0.2946152218
19	0.2912440874
20	0.2881434232
21	0.2853373486
22	0.282712949
23	0.2809197291
24	0.2788783149
25	0.2771167506
26	0.2755032175
27	0.2739313773
28	0.2728369423
29	0.271198224
30	0.2699571343
31	0.2687025592
32	0.2676809946
33	0.2667526425
34	0.2659797391
35	0.2653067279
36	0.2645574635
37	0.2639614771
38	0.2634238577
39	0.2629323266
40	0.2624743964
41	0.2620847953
42	0.2617315044
43	0.2613051286
44	0.2609400911
45	0.2606453955
46	0.2603632569
47	0.2601339697
48	0.2599464448
49	0.2597228194
50	0.2595182557
51	0.2593279529
52	0.2591459882
53	0.2590142972
54	0.2588543679
55	0.2587761285
56	0.2586484404
57	0.2585470816
58	0.258463707
59	0.258354316
60	0.2582704443
61	0.2581744148
62	0.2581011972
63	0.2580497197
64	0.2579754683
65	0.2579071931
66	0.257839757
67	0.257774976
68	0.2577157692
69	0.2576464614
70	0.2575855805
71	0.2575261463
72	0.2574793774
73	0.2574385349
74	0.2573993652
75	0.2573590078
76	0.2573210883
77	0.2572866299
78	0.2572466997
79	0.2572163528
80	0.2571859511
81	0.2571602492
82	0.2571399607
83	0.2571149962
84	0.2570872537
85	0.2570570965
86	0.2570362632
87	0.2570073225
88	0.2569816033
89	0.2569620771
90	0.2569378992
91	0.2569154854
92	0.2569017989
93	0.2568804546
94	0.2568630405
95	0.256843981
96	0.2568233041
97	0.2568019784
98	0.2567845538
99	0.2567663531
100	0.2567442827
101	0.2567299244
102	0.2567110493
103	0.2567008525
104	0.2566892709
105	0.2566750323
106	0.2566693121
107	0.2566594071
108	0.2566479624
109	0.2566425675
110	0.2566303537
111	0.2566250989
112	0.2566165014
113	0.2566042554
114	0.2565905697
115	0.2565773122
116	0.2565656017
117	0.2565602345
118	0.2565498672
119	0.2565363605
120	0.2565300684
121	0.2565240823
122	0.2565164002
123	0.2565081753
124	0.2564952597
125	0.2564880485
126	0.2564778396
127	0.256467819
128	0.2564571502
129	0.2564520406
130	0.2564422352
131	0.2564339908
132	0.2564234123
133	0.2564135733
134	0.2564063931
135	0.2564033581
136	0.2563923968
137	0.2563815108
138	0.256374295
139	0.25636576
140	0.2563568319
141	0.2563475721
142	0.2563365917
143	0.256335172
144	0.256328349
145	0.2563210505
146	0.2563170856
147	0.2563129726
148	0.2563070641
149	0.2563009189
150	0.2562966178
151	0.2562905253
152	0.2562834455
153	0.2562792738
154	0.2562756165
155	0.2562635509
156	0.2562617267
157	0.2562520545
158	0.2562471141
159	0.2562379889
160	0.2562323561
161	0.2562256055
162	0.2562231597
163	0.2562206386
164	0.2562152961
165	0.256211091
166	0.2562058361
167	0.2562039139
168	0.2561956642
169	0.2561934594
170	0.2561892293
171	0.2561865584
172	0.2561809764
173	0.2561780458
174	0.2561745158
175	0.2561743224
176	0.2561652828
177	0.2561587059
178	0.2561536964
179	0.2561486303
180	0.2561430161
181	0.2561392497
182	0.256138734
183	0.2561377432
184	0.256134478
185	0.256134119
186	0.2561282337
187	0.2561247331
188	0.2561200056
189	0.256112402
190	0.2561072443
191	0.2561037755
192	0.2561016059
193	0.2561013291
194	0.2560941858
195	0.2560907312
196	0.2560867652
197	0.256083021
198	0.2560773486
199	0.2560738261
200	0.2560695939
201	0.2560652345
202	0.2560614638
203	0.2560570399
204	0.2560504067
205	0.2560475368
206	0.2560450137
207	0.2560380189
208	0.2560313212
209	0.256027706
210	0.256023151
211	0.2560188726
212	0.2560170489
213	0.2560129758
214	0.2560076089
215	0.2560033317
216	0.2559977994
217	0.2559951945
218	0.2559953757
219	0.2559930645
220	0.2559832277
221	0.2559774153
222	0.25597468
223	0.2559726823
224	0.2559671355
225	0.255963462
226	0.2559592091
227	0.255953013
228	0.2559486114
229	0.2559421564
230	0.2559347045
231	0.2559272624
232	0.2559245721
233	0.255922003
234	0.255913654
235	0.2559107535
236	0.2559072183
237	0.2559063327
238	0.2559062006
239	0.2559020816
240	0.2558985439
241	0.2558950979
242	0.2558897208
243	0.2558865753
244	0.2558843312
245	0.2558764769
246	0.2558729521
247	0.2558684619
248	0.2558669457
249	0.2558624572
250	0.2558601562
251	0.2558576049
252	0.2558547815
253	0.2558512434
254	0.2558473066
255	0.2558408206
256	0.2558384794
257	0.2558325912
258	0.2558270349
259	0.2558206948
260	0.2558173707
261	0.2558163911
262	0.2558114976
263	0.2558093054
264	0.2558032446
265	0.2557997375
266	0.2557922134
267	0.2557859511
268	0.2557830574
269	0.2557825045
270	0.2557793469
271	0.255773947
272	0.2557706241
273	0.2557632181
274	0.2557603393
275	0.2557562035
276	0.2557550985
277	0.2557513295
278	0.2557452629
279	0.2557396203
280	0.2557330275
281	0.2557288859
282	0.255724679
283	0.2557208454
284	0.2557165246
285	0.2557137663
286	0.255707956
287	0.2557003799
288	0.2556941472
289	0.2556891262
290	0.2556842762
291	0.2556826873
292	0.255676859
293	0.2556728679
294	0.2556663715
295	0.2556641021
296	0.2556569014
297	0.2556540818
298	0.2556490276
299	0.2556470097
300	0.2556401944
301	0.2556361573
302	0.2556320325
303	0.2556288295
304	0.255627148
305	0.2556231738
306	0.2556201218
307	0.2556170761
308	0.2556104775
309	0.2556059328
310	0.2555991795
311	0.255596499
312	0.255593694
313	0.25558977
314	0.2555847008
315	0.2555788553
316	0.2555741967
317	0.2555689479
318	0.2555665337
319	0.2555610823
320	0.2555556375
321	0.2555504364
322	0.2555462766
323	0.2555430279
324	0.2555414262
325	0.2555382702
326	0.25553145
327	0.2555263802
328	0.2555208126
329	0.2555172346
330	0.2555124924
331	0.2555106366
332	0.2555098784
333	0.2555056925
334	0.2555028821
335	0.2554981179
336	0.2554940837
337	0.2554886352
338	0.2554862184
339	0.2554821857
340	0.2554766784
341	0.2554725958
342	0.2554673892
343	0.2554638237
344	0.2554592693
345	0.2554534672
346	0.2554489737
347	0.2554426818
348	0.2554375523
349	0.255430553
350	0.2554256853
351	0.2554224997
352	0.25541939
353	0.255416786
354	0.2554122583
355	0.2554106002
356	0.2554055756
357	0.255401706
358	0.2553951815
359	0.2553893983
360	0.25538663
361	0.2553838991
362	0.2553791
363	0.2553769851
364	0.2553749585
365	0.2553696624
366	0.2553642664
367	0.2553635138
368	0.2553608772
369	0.2553572395
370	0.2553537989
371	0.2553513658
372	0.2553479229
373	0.2553440771
374	0.255340539
375	0.2553359239
376	0.2553328174
377	0.2553281161
378	0.2553259772
379	0.2553217802
380	0.255318596
381	0.2553145835
382	0.2553104074
383	0.2553068745
384	0.2552958863
385	0.2552944542
386	0.2552918078
387	0.2552870889
388	0.255284211
389	0.2552815824
390	0.2552769432
391	0.2552717136
392	0.2552662029
393	0.2552617359
394	0.2552583315
395	0.2552575154
396	0.2552540343
397	0.255249923
398	0.2552456395
399	0.2552444498
